"","POSTED_SPEED_LIMIT","STREET_NAME","LATITUDE","LONGITUDE","Type","regions","distances"
"38157",30,"47TH ST",41.808391554,-87.694146997,"crash","099","1.2"
"38158",35,"ASHLAND AVE",41.723079112,-87.662571673,"crash","168","2"
"38159",30,"LAFAYETTE AVE",41.750891047,-87.625968505,"crash","063","0.9"
"38160",30,"WILSON DR",41.965950119,-87.645908399,"crash","096","1.1"
"38161",30,"EGGLESTON AVE",41.765236408,-87.636037879,"crash","063","0.9"
"38162",30,"IRVING PARK RD",41.95389316,-87.690933468,"crash","079","0.5"
"38163",30,"AUSTIN AVE",41.912967971,-87.775493034,"crash","039","1.4"
"38164",30,"LOWER WACKER DR",41.886677592,-87.633126285,"crash","131","1.1"
"38165",25,"DR MARTIN LUTHER KING JR DR",41.730154738,-87.614511371,"crash","036","1.1"
"38166",10,"CUMBERLAND AVE",41.977230366,-87.836758239,"crash","175","3.6"
"38167",30,"LOGAN BLVD",41.928711322,-87.687882751,"crash","026","1.8"
"38168",30,"COTTAGE GROVE AVE",41.764054706,-87.605675759,"crash","148","2"
"38169",30,"GREEN ST",41.878531322,-87.648577834,"crash","077","1.8"
"38170",30,"76TH ST",41.756828014,-87.58671904,"crash","138","0.9"
"38171",30,"FULLERTON AVE",41.924499561,-87.734652929,"crash","177","1.3"
"38172",20,"LOCKWOOD AVE",41.891262615,-87.758062401,"crash","058","2"
"38173",30,"LEAVITT ST",41.910823656,-87.682505228,"crash","127","0.9"
"38174",30,"100TH ST",41.713969467,-87.538822098,"crash","142","0.8"
"38175",15,"IRVING PARK RD",41.953864485,-87.698174285,"crash","080","0.1"
"38176",40,"LAKE SHORE DR SB",41.878310135,-87.617575903,"crash","033","1.2"
"38177",30,"JACKSON BLVD",41.877543803,-87.696256801,"crash","122","0.7"
"38178",0,"WELLS ST",41.796794491,-87.632030829,"crash","029","2.2"
"38179",30,"LOCKWOOD AVE",41.891115076,-87.758056134,"crash","058","2"
"38180",30,"13TH ST",41.865083526,-87.673875197,"crash","134","1.8"
"38181",30,"BRYN MAWR AVE",41.982999937,-87.722388814,"crash","004","1.1"
"38182",15,"79TH ST",41.750168567,-87.690126453,"crash","066","0.2"
"38183",30,"WHIPPLE ST",41.946122316,-87.703981706,"crash","080","1.2"
"38184",30,"31ST ST",41.838083172,-87.635002282,"crash","117","1.3"
"38185",30,"DAMEN AVE",41.998882509,-87.680022167,"crash","051","1"
"38186",30,"TAYLOR ST",41.869855597,-87.640270308,"crash","034","1.4"
"38187",30,"NORTH AVE",41.911027324,-87.648420949,"crash","112","2.1"
"38188",30,"PARNELL AVE",41.713849721,-87.636811151,"crash","035","1.9"
"38189",30,"35TH ST",41.830728826,-87.655813252,"crash","117","1.5"
"38190",30,"HALSTED ST",41.878172572,-87.647099736,"crash","077","1.9"
"38191",20,"EMERALD AVE",41.663213566,-87.64036383,"crash","045","0.7"
"38192",30,"KOSTNER AVE",41.865579391,-87.735097802,"crash","160","0.9"
"38193",20,"SACRAMENTO DR",41.85576534,-87.699370004,"crash","021","0.5"
"38194",30,"JEFFERSON ST",41.883103521,-87.642845125,"crash","034","1.9"
"38195",30,"STATE ST",41.775115157,-87.625329933,"crash","146","0.8"
"38196",30,"HAMLET AVE",41.692112887,-87.659898952,"crash","022","0.4"
"38197",30,"ASHLAND AVE",41.868511131,-87.666582127,"crash","077","1.6"
"38198",30,"ARCHER AVE",41.79601524,-87.761146268,"crash","061","4"
"38199",30,"AUSTIN AVE",41.932076851,-87.77614193,"crash","040","1.1"
"38200",45,"LAKE SHORE DR NB",41.884507851,-87.613856867,"crash","124","0.9"
"38201",30,"MADISON ST",41.880129128,-87.765350562,"crash","058","0.6"
"38202",0,"PRAIRIE AVE",41.809429121,-87.61944886,"crash","013","1.9"
"38203",25,"DAKIN ST",41.952849641,-87.726373836,"crash","087","1.4"
"38204",30,"KIRKLAND AVE",41.848443772,-87.733180419,"crash","160","2"
"38205",25,"76TH ST",41.756883534,-87.604042386,"crash","148","2.8"
"38206",30,"CUMBERLAND AVE",41.97913843,-87.836732233,"crash","175","3.9"
"38207",30,"69TH ST",41.76841469,-87.666282935,"crash","170","2.8"
"38208",30,"WACKER DR",41.888297044,-87.622192238,"crash","125","0.2"
"38209",30,"TAYLOR ST",41.869177209,-87.67907557,"crash","135","1.8"
"38210",30,"HALSTED ST",41.735785266,-87.64375883,"crash","170","2"
"38211",30,"FRANKLIN ST",41.876787409,-87.635322847,"crash","034","0.9"
"38212",30,"SHERIDAN RD",41.968857563,-87.654670266,"crash","097","0.6"
"38213",30,"KIMBALL AVE",41.955739327,-87.713118265,"crash","080","1.8"
"38214",30,"CICERO AVE",41.876760655,-87.745291666,"crash","057","2.1"
"38215",30,"OAK ST",41.900652583,-87.634428551,"crash","133","0.7"
"38216",30,"WASHINGTON BLVD",41.882398105,-87.761540817,"crash","130","1"
"38217",30,"ASHLAND AVE",41.880100902,-87.666901819,"crash","077","0.4"
"38218",35,"MICHIGAN AVE",41.879033808,-87.624192171,"crash","033","0.6"
"38219",30,"STATE ST",41.879495015,-87.62756415,"crash","033","0.6"
"38220",30,"MONTROSE AVE",41.96062293,-87.764657594,"crash","049","0.5"
"38221",0,"STATE ST",41.789037793,-87.625705444,"crash","146","1.1"
"38222",0,"119TH ST",41.677615201,-87.663207368,"crash","022","1.4"
"38223",30,"LA SALLE ST",41.883764598,-87.632275354,"crash","034","1.2"
"38224",35,"59TH ST",41.786300301,-87.7069595,"crash","164","0.7"
"38225",30,"ELSTON AVE",41.912671085,-87.663771757,"crash","112","0.4"
"38226",30,"GRAND AVE",41.890914866,-87.678019842,"crash","076","1.4"
"38227",30,"JACKSON BLVD",41.876767374,-87.75506336,"crash","057","1.1"
"38228",30,"ASHLAND AVE",41.808511597,-87.665117292,"crash","119","1.7"
"38229",30,"ASHLAND AVE",41.806467513,-87.664766031,"crash","119","1.5"
"38230",30,"87TH ST",41.736613967,-87.61444973,"crash","036","1.8"
"38231",30,"LAFAYETTE AVE",41.743541848,-87.625773241,"crash","137","1.6"
"38232",0,"VINCENNES AVE",41.816369101,-87.613922284,"crash","013","2.2"
"38233",30,"RIDGE AVE",41.990671225,-87.672191634,"crash","093","0.4"
"38234",15,"DEVON AVE",41.997735909,-87.69592888,"crash","051","0.7"
"38235",30,"KEDZIE AVE",41.800906541,-87.703914804,"crash","167","0.8"
"38236",30,"AVENUE M",41.70448131,-87.537850025,"crash","120","0.9"
"38237",30,"CONGRESS PKWY",41.874856162,-87.68928128,"crash","020","1.4"
"38238",30,"COTTAGE GROVE AVE",41.827716214,-87.608665274,"crash","013","3.3"
"38239",30,"WESTERN AVE",41.780052309,-87.683515866,"crash","070","1.5"
"38240",30,"PERRY AVE",41.757636416,-87.628135976,"crash","063","0.4"
"38241",15,"NORTH AVE",41.909404663,-87.754763874,"crash","043","1.2"
"38242",0,"AVENUE O",41.702438124,-87.540242424,"crash","120","1.2"
"38243",30,"WACKER DR",41.887494931,-87.618672709,"crash","124","0.3"
"38244",30,"GRAND AVE",41.916667491,-87.75263689,"crash","044","0.9"
"38245",30,"KEDZIE AVE",41.99729996,-87.709490091,"crash","024","0.7"
"38246",30,"DAMEN AVE",41.793478362,-87.674426221,"crash","070","1.4"
"38247",30,"GARFIELD BLVD",41.79344626,-87.674346458,"crash","070","1.4"
"38248",30,"GLENWOOD AVE",41.994255277,-87.665421058,"crash","093","0.6"
"38249",30,"HALSTED ST",41.759674582,-87.644420239,"crash","136","1.2"
"38250",0,"MICHIGAN AVE",41.830974264,-87.623108642,"crash","117","2.8"
"38251",20,"ST CLAIR ST",41.894852961,-87.6229018,"crash","125","0.5"
"38252",30,"WESTERN AVE",41.844275796,-87.685267976,"crash","110","0.8"
"38253",30,"GRAND AVE",41.891604106,-87.625306945,"crash","125","0.5"
"38254",20,"TOUHY AVE",42.011752805,-87.708942564,"crash","024","2.3"
"38255",30,"BELMONT AVE",41.938185739,-87.801290173,"crash","106","1.3"
"38256",25,"PRINCETON AVE",41.797476439,-87.633222613,"crash","029","2.4"
"38257",30,"BROADWAY",41.980059766,-87.66011824,"crash","093","1.3"
"38258",30,"CONGRESS PKWY",41.875068067,-87.6665942,"crash","077","0.9"
"38259",30,"GRAND AVE",41.916762845,-87.754913322,"crash","043","0.8"
"38260",30,"BLUE ISLAND AVE",41.844754395,-87.685319714,"crash","110","0.7"
"38261",30,"LAWRENCE AVE",41.968106617,-87.750265702,"crash","147","0.1"
"38262",30,"MILWAUKEE AVE",41.971843455,-87.764125273,"crash","102","0.2"
"38263",30,"LAKE ST",41.884586215,-87.712161647,"crash","009","0.7"
"38264",30,"LEXINGTON ST",41.872615328,-87.663224443,"crash","077","1.1"
"38265",20,"ROOSEVELT RD",41.867362693,-87.639293195,"crash","034","1.4"
"38266",30,"LOGAN BLVD",41.928711322,-87.687882751,"crash","026","1.8"
"38267",30,"DR MARTIN LUTHER KING JR DR",41.851187064,-87.619112611,"crash","033","2.6"
"38268",30,"BROADWAY",41.963482582,-87.656083652,"crash","097","0"
"38269",35,"CICERO AVE",41.879967095,-87.745113382,"crash","057","2.2"
"38270",15,"ASHLAND AVE",41.886655132,-87.667163346,"crash","076","0.2"
"38271",30,"67TH PL",41.772296403,-87.588232171,"crash","138","1.8"
"38272",30,"CLINTON ST",41.884624061,-87.641424588,"crash","131","1.8"
"38273",30,"DOUGLAS BLVD",41.862269049,-87.71703462,"crash","162","1"
"38274",30,"MILWAUKEE AVE",41.895796244,-87.654953596,"crash","077","1.7"
"38275",30,"KIMBALL AVE",41.9173889,-87.712051446,"crash","157","1.6"
"38276",15,"MAYPOLE AVE",41.88419031,-87.721409769,"crash","009","0.5"
"38277",30,"MICHIGAN AVE",41.750913966,-87.621529963,"crash","063","1.3"
"38278",30,"ELSTON AVE",41.97959355,-87.758589272,"crash","102","1.2"
"38279",30,"WHIPPLE ST",41.792815862,-87.699726269,"crash","164","0.4"
"38280",30,"LAFLIN ST",41.764884007,-87.662343821,"crash","170","2.4"
"38281",30,"STATE ST",41.68526063,-87.623034483,"crash","045","2.7"
"38282",30,"FULLERTON AVE",41.924647853,-87.722181165,"crash","177","0.8"
"38283",30,"WRIGHTWOOD AVE",41.928207854,-87.728158558,"crash","177","0.5"
"38284",30,"DIVERSEY AVE",41.931354971,-87.75162439,"crash","044","0.8"
"38285",30,"RUBLE ST",41.857547746,-87.643926093,"crash","117","1.8"
"38286",30,"30TH ST",41.839582281,-87.615336176,"crash","117","3.4"
"38287",30,"71ST ST",41.765315123,-87.630424252,"crash","063","0.8"
"38288",30,"PULASKI RD",41.847857649,-87.724795305,"crash","160","2"
"38289",30,"HOWARD ST",42.019481641,-87.670769146,"crash","051","3"
"38290",30,"ST LAWRENCE AVE",41.752760748,-87.610268715,"crash","063","2.4"
"38291",25,"LEAVITT ST",41.901330387,-87.681947073,"crash","129","0.4"
"38292",25,"TOUHY AVE",42.012362867,-87.687584823,"crash","051","1.3"
"38293",0,"132ND ST",41.655924621,-87.599064395,"crash","045","3.9"
"38294",30,"115TH ST",41.685958215,-87.603425032,"crash","045","4.1"
"38295",30,"SHERIDAN RD",41.993900658,-87.6556531,"crash","093","1.5"
"38296",30,"ASHLAND AVE",41.878836042,-87.666602526,"crash","077","0.5"
"38297",30,"STATE ST",41.745374963,-87.624233138,"crash","137","1.5"
"38298",30,"KEDZIE AVE",41.706346984,-87.701186665,"crash","165","2"
"38299",15,"BELMONT AVE",41.939955732,-87.65849004,"crash","171","1.1"
"38300",30,"ILLINOIS ST",41.890760972,-87.62771747,"crash","131","0.5"
"38301",30,"PERSHING RD",41.823732064,-87.633265655,"crash","117","2.3"
"38302",30,"HALSTED ST",41.935522573,-87.648962794,"crash","171","2.1"
"38303",30,"ASHLAND AVE",41.907573385,-87.667751669,"crash","112","0.4"
"38304",35,"102ND ST",41.708313002,-87.681725435,"crash","154","0.2"
"38305",30,"CICERO AVE",41.958133852,-87.747304199,"crash","147","1"
"38306",25,"CULLERTON ST",41.854525891,-87.697425067,"crash","021","0.6"
"38307",30,"STATE ST",41.774915771,-87.625326917,"crash","146","0.8"
"38308",30,"HALSTED ST",41.748725425,-87.64413194,"crash","136","1.4"
"38309",30,"35TH ST",41.831192409,-87.619289199,"crash","117","3.2"
"38310",20,"AUSTIN AVE",41.953144059,-87.776925284,"crash","083","0.6"
"38311",30,"WACKER DR",41.874921643,-87.635031426,"crash","034","0.8"
"38312",30,"BRYN MAWR AVE",41.98378038,-87.657310954,"crash","093","1.3"
"38313",30,"KEDZIE AVE",41.94089161,-87.707519405,"crash","088","1.6"
"38314",30,"KEDZIE AVE",41.938955839,-87.707816218,"crash","088","1.6"
"38315",30,"LA SALLE DR",41.888365801,-87.632657015,"crash","131","0.9"
"38316",30,"CENTRAL AVE",41.931365552,-87.766396529,"crash","041","0.8"
"38317",30,"RACINE AVE",41.739483952,-87.653584104,"crash","170","0.9"
"38318",30,"STATE ST",41.668853367,-87.622493415,"crash","045","1.3"
"38319",30,"LOWER WACKER DR",41.887963687,-87.622498307,"crash","125","0.3"
"38320",30,"HARRISON ST",41.874418209,-87.655267171,"crash","077","1.3"
"38321",30,"LAKE ST",41.884513288,-87.692307263,"crash","122","1.4"
"38322",30,"MONTROSE AVE",41.961021708,-87.712914956,"crash","078","1.7"
"38323",30,"OAK ST",41.900626618,-87.636312815,"crash","133","0.9"
"38324",30,"LAKE SHORE DR SB",41.892667276,-87.614362549,"crash","126","0.5"
"38325",30,"87TH ST",41.736562061,-87.617928266,"crash","036","1.6"
"38326",30,"69TH ST",41.767663112,-87.719909625,"crash","015","1.1"
"38327",30,"BURLING ST",41.919129554,-87.647481779,"crash","112","2.3"
"38328",10,"STATE ST",41.736358013,-87.624015058,"crash","036","1.6"
"38329",30,"LOOMIS ST",41.693041949,-87.657148547,"crash","022","0.8"
"38330",30,"18TH ST",41.85791166,-87.651595395,"crash","143","1.3"
"38331",10,"CUMBERLAND AVE",41.964372105,-87.836836813,"crash","175","2.3"
"38332",30,"55TH ST",41.793797903,-87.693953836,"crash","070","0.7"
"38333",45,"LAKE SHORE DR",41.902461926,-87.624660601,"crash","139","0.7"
"38334",30,"ELSTON AVE",41.940367786,-87.69952315,"crash","028","1"
"38335",30,"KEYSTONE AVE",41.923012234,-87.728097089,"crash","177","1"
"38336",10,"87TH ST",41.736731548,-87.606717028,"crash","036","2.3"
"38337",30,"HALSTED ST",41.880128783,-87.647164601,"crash","077","1.9"
"38338",30,"COTTAGE GROVE AVE",41.711886397,-87.605362106,"crash","035","2"
"38339",30,"21ST ST",41.854193193,-87.622696408,"crash","033","2.2"
"38340",30,"COTTAGE GROVE AVE",41.749716522,-87.605343404,"crash","063","3"
"38341",30,"PULASKI RD",41.81481698,-87.723994509,"crash","030","1.2"
"38342",25,"BELDEN AVE",41.923326516,-87.66180629,"crash","091","0.7"
"38343",30,"RIDGE AVE",41.990722633,-87.672288604,"crash","093","0.4"
"38344",30,"63RD ST",41.778652374,-87.732589629,"crash","061","1.8"
"38345",30,"MADISON ST",41.880261254,-87.75512498,"crash","057","1.2"
"38346",0,"119TH ST",41.677687889,-87.643100549,"crash","045","1.9"
"38347",30,"VINCENNES AVE",41.759285424,-87.630987058,"crash","063","0.2"
"38348",30,"HURON ST",41.89467218,-87.634819056,"crash","131","0.6"
"38349",30,"VANDERPOEL AVE",41.720165669,-87.666534837,"crash","154","2.3"
"38350",30,"LINCOLN AVE",41.9875954,-87.702448713,"crash","024","0.7"
"38351",30,"LARAMIE AVE",41.892805771,-87.755373943,"crash","130","2.3"
"38352",35,"CENTRAL AVE",41.796396889,-87.762577214,"crash","061","4.2"
"38353",30,"BROADWAY",41.972613179,-87.659913349,"crash","097","1.1"
"38354",30,"LAKE SHORE DR",41.941039917,-87.639563406,"crash","095","2.5"
"38355",25,"ERIE ST",41.894042358,-87.623385155,"crash","125","0.5"
"38356",30,"TROY ST",41.787149737,-87.702004208,"crash","164","0.6"
"38357",40,"LAKE SHORE DR SB",41.9264473,-87.631303917,"crash","139","3.2"
"38358",30,"103RD ST",41.706267847,-87.68256824,"crash","165","0"
"38359",30,"HARRISON ST",41.874031399,-87.68409915,"crash","020","1.8"
"38360",20,"NAGLE AVE",41.975683269,-87.787726223,"crash","158","0.8"
"38361",30,"KEDZIE AVE",41.96671859,-87.708567358,"crash","025","1"
"38362",20,"46TH ST",41.81023458,-87.673460498,"crash","173","1.4"
"38363",30,"BROADWAY",41.93608029,-87.644116663,"crash","095","2.5"
"38364",30,"STONY ISLAND AVE",41.727061987,-87.585584859,"crash","145","1.7"
"38365",30,"CENTRAL AVE",41.953018403,-87.766846329,"crash","050","0.2"
"38366",30,"HARRISON ST",41.873672099,-87.697820613,"crash","122","0.6"
"38367",55,"CHICAGO SKYWAY IB",41.774819188,-87.624908582,"crash","146","0.8"
"38368",30,"MONTROSE AVE",41.960745636,-87.753929463,"crash","147","0.9"
"38369",30,"16TH ST",41.859716621,-87.666235217,"crash","143","0.8"
"38370",30,"KEDZIE AVE",41.964985441,-87.70851176,"crash","025","1.2"
"38371",30,"RIDGE AVE",41.984216557,-87.661264331,"crash","093","0.9"
"38372",30,"HALSTED ST",41.685026256,-87.642297367,"crash","022","2.5"
"38373",15,"WALTON ST",41.900096625,-87.625359341,"crash","139","0.5"
"38374",30,"NORTH AVE",41.909347216,-87.776886779,"crash","039","1.6"
"38375",30,"ASHLAND AVE",41.810513474,-87.664875863,"crash","119","1.9"
"38376",25,"SEELEY AVE",41.991923454,-87.681242569,"crash","051","1.3"
"38377",30,"MICHIGAN AVE",41.900069238,-87.624313034,"crash","139","0.6"
"38378",30,"ARMITAGE AVE",41.9168114,-87.747231694,"crash","044","0.8"
"38379",25,"POTOMAC AVE",41.904930191,-87.689599076,"crash","128","0.2"
"38380",35,"ARCHER AVE",41.808013005,-87.714379623,"crash","032","1"
"38381",25,"ERIE ST",41.89404407,-87.622616038,"crash","125","0.4"
"38382",30,"ASHLAND AVE",41.811962851,-87.665204359,"crash","005","1.8"
"38383",30,"85TH ST",41.739685436,-87.653507053,"crash","170","0.9"
"38384",30,"WESTERN AVE",41.813792024,-87.684723415,"crash","007","1"
"38385",35,"BELMONT AVE",41.938425412,-87.786167008,"crash","132","0.1"
"38386",30,"47TH ST",41.80865219,-87.652935508,"crash","118","1.4"
"38387",5,"ASHLAND AVE",41.852217997,-87.666170162,"crash","143","0.3"
"38388",30,"OGDEN AVE",41.858053255,-87.705555636,"crash","021","0.8"
"38389",30,"ASHLAND AVE",41.941565858,-87.668860403,"crash","172","0.3"
"38390",30,"FULLERTON AVE",41.923783595,-87.771549246,"crash","041","0.8"
"38391",25,"ARTESIAN AVE",41.924982971,-87.688722159,"crash","090","1.9"
"38392",30,"MANGO AVE",41.918332058,-87.769283286,"crash","043","0.7"
"38393",20,"MICHIGAN AVE",41.858437772,-87.624093415,"crash","033","1.7"
"38394",30,"KEDZIE AVE",41.782039817,-87.703076605,"crash","164","1.1"
"38395",30,"BELMONT AVE",41.938580902,-87.757492785,"crash","086","1.6"
"38396",30,"STATE ST",41.771823061,-87.624958629,"crash","146","1"
"38397",10,"JERSEY AVE",41.990428761,-87.711183885,"crash","024","0.3"
"38398",30,"ARCHER AVE",41.802076679,-87.723586162,"crash","031","0"
"38399",35,"79TH ST",41.749738613,-87.692848623,"crash","066","0.5"
"38400",15,"PULASKI RD",41.992502934,-87.728727907,"crash","116","1.8"
"38401",15,"DAMEN AVE",41.809668528,-87.675115696,"crash","173","1.2"
"38402",20,"BELDEN AVE",41.922373042,-87.757542763,"crash","042","0.6"
"38403",30,"WESTERN AVE",41.876449063,-87.686438291,"crash","020","1.7"
"38404",20,"WASHTENAW AVE",41.983599287,-87.69695477,"crash","025","1.2"
"38405",30,"WESTERN BLVD",41.815751486,-87.68392697,"crash","007","0.8"
"38406",30,"IRVING PARK RD",41.954610117,-87.653750379,"crash","095","0.5"
"38407",20,"PRATT BLVD",42.005438474,-87.67331676,"crash","093","1.9"
"38408",35,"51ST ST",41.80070399,-87.704282689,"crash","167","0.7"
"38409",30,"31ST ST",41.838316597,-87.616863032,"crash","117","3.3"
"38410",35,"FULLERTON AVE",41.925102144,-87.663732079,"crash","091","0.5"
"38411",30,"AUGUSTA BLVD",41.898741033,-87.750945309,"crash","043","2.5"
"38412",30,"ST CLAIR ST",41.894633206,-87.622895117,"crash","125","0.5"
"38413",25,"ADAMS ST",41.878497847,-87.761500797,"crash","130","0.6"
"38414",30,"HALSTED ST",41.741433901,-87.6439199,"crash","170","1.9"
"38415",30,"KEDZIE AVE",41.797123381,-87.703511606,"crash","167","0.3"
"38416",25,"BYRON ST",41.952408827,-87.681278942,"crash","027","1"
"38417",30,"ADDISON ST",41.945862307,-87.759250921,"crash","050","0.9"
"38418",30,"MICHIGAN AVE",41.865327,-87.623958329,"crash","033","1"
"38419",15,"CAMPBELL AVE",41.941426293,-87.690799301,"crash","026","0.5"
"38420",20,"POST PL",41.886351597,-87.634915731,"crash","131","1.2"
"38421",30,"DAMEN AVE",41.92266911,-87.677651028,"crash","090","0.8"
"38422",25,"ASHLAND AVE",41.786654178,-87.664539158,"crash","119","1"
"38423",30,"LARAMIE AVE",41.94239478,-87.756954815,"crash","050","1.4"
"38424",30,"KEATING AVE",41.800433666,-87.741592888,"crash","031","2"
"38425",15,"SHERIDAN RD",41.987828307,-87.655170782,"crash","093","1.4"
"38426",30,"PULASKI RD",41.97562074,-87.728383135,"crash","004","0.1"
"38427",30,"PULASKI RD",41.78224834,-87.723008172,"crash","061","1.2"
"38428",30,"KEDZIE AVE",41.759130734,-87.702811941,"crash","014","0.9"
"38429",30,"HALSTED ST",41.827078004,-87.645873944,"crash","117","1.5"
"38430",30,"38TH ST",41.824477764,-87.706782045,"crash","007","2.4"
"38431",30,"DAMEN AVE",41.943258526,-87.678601377,"crash","026","1"
"38432",30,"LUMBER ST",41.852943463,-87.641348277,"crash","117","1.4"
"38433",30,"ASHLAND AVE",41.875125895,-87.666771774,"crash","077","0.9"
"38434",30,"WESTERN AVE",41.717491213,-87.68181507,"crash","154","1.2"
"38435",30,"OGDEN AVE",41.86464673,-87.686002512,"crash","135","1.2"
"38436",30,"DEVON AVE",41.997129423,-87.728783821,"crash","116","2"
"38437",30,"CONGRESS PLAZA DR",41.875668676,-87.623410818,"crash","033","0.4"
"38438",30,"63RD ST",41.7800965,-87.630172199,"crash","146","1.1"
"38440",30,"BELMONT AVE",41.940090125,-87.649309959,"crash","095","1.9"
"38441",25,"KAMERLING AVE",41.905350861,-87.735409197,"crash","159","0.9"
